sample,crystal_system,alpha,beta,gamma,a,b,c,band_gap
GeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.8892697276950985,-0.7278194744281757,-0.9661345585539293,1.5228
VO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.043743918446609624,-1.1301145810667053,-0.974566490884029,-1.3092053668357342,1.3787
NiO2,Trigonal,-0.9680099150799004,-0.9674952630001376,-1.431465479569313,-0.7600725926109536,-1.0521065838415296,-0.3543384939133811,1.6001
GeO2,Monoclinic,-0.7831892546665297,-0.779839367819657,1.4119306971348011,0.15390138108065682,0.3409156682996313,-0.5174014781337847,3.2454
SiO2,Triclinic,0.09885141434072799,0.2917405025902576,0.6478055337317933,0.996863375845325,1.2045353565847263,-0.829304126642565,4.0078
SiO2,Orthorhombic,2.0840802322291716,1.1950771566314653,0.41944628949641183,1.8337441914767236,2.061924839878259,-1.0691442213498836,4.7647
PtO2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.8668733291164759,-1.1432882536977007,-0.2470563759890376,1.5362
K2O2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,0.0477019919448936,-0.36246493999978824,-1.0273656242073186,2.0834
TiO2,Tetragonal,-0.2586809666658274,-1.0309100137852656,-0.8332936940620584,-0.09703891230202726,-0.48603822027434895,-0.721873448275969,1.9968
VO2,Monoclinic,-0.9144756548222344,-0.9131397623271706,-1.3015688244475676,-1.5803824748787167,-1.4358686854239795,-1.028470878099979,1.1093
ZrO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.5648785235964323,0.7619642492749327,2.2952486279085393,3.6171
VO2,Triclinic,0.04467984146094646,0.06914178554858376,-0.04744204385932828,-1.7371572649290754,-1.5964854109171023,-0.23246702460591984,1.0155
TiO2,Triclinic,0.3225481447031171,1.6836295733944393,1.1100712103216346,0.22344795698660844,0.41216655811223957,0.45057988105824137,3.3083
SiO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,2.0939080914873824,1.3844938837955858,-1.1781222551662043,5.0
HfO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.2394471398161648,1.4530638975209147,0.05998315539203648,4.2272
HfO2,Triclinic,-0.09744087327071449,0.03355187439366529,-0.02063063461711756,0.6678163012887073,0.8674246283139443,0.2540657389432123,3.7102
H3O2,Monoclinic,0.2110184358329798,1.2901992828091569,0.8257778192188819,0.800496573287344,1.003356373584421,-0.7441995769077101,3.8302
SiO2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,0.5031821971170661,0.026403592680065396,0.859302770564077,3.5613
SiO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,2.059411220767737,1.3550420056536492,-1.177238052052076,4.9688
NiO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,-0.9556232369168387,-1.219058937099307,-0.4852238233073825,1.4831
SiO2,Triclinic,-0.20259745591970058,-2.1691400814489366,-2.416553636382265,1.3871645093079807,1.604401240588713,-0.35161339423471677,4.3608
SO2,Orthorhombic,0.05551415603690277,0.07173014272348734,0.09031312776444461,1.3069144314325303,1.5221845479381748,-0.8394724624550413,2.8368
ZrO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.6462557570889297,0.8453357197074925,-0.9765239451449375,3.6907
TiO2,Monoclinic,-0.69778936330311,0.07173014272348734,0.044086560105460484,-0.21002372901209368,-0.03192781941319481,-1.488256497446728,1.9292
AlO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.6006060885206075,-1.4565879005462268,0.20167670443110675,1.0972
AsO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.2981911768791735,0.4887414412812745,-0.2399827510760107,3.3759
TiO2,Trigonal,-1.7652880053458535,-1.7770039694511055,-1.3653614878169658,0.6539089892931353,0.15508735509932015,0.5920631186278578,2.4461
SiO2,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.09804173611898058,-0.48689438618849146,0.08876987337690781,1.9962
SiO2,Monoclinic,-1.1311619463413587,0.07173014272348734,-0.04466844979978912,1.1140642827774543,1.3246083982403152,-0.9530925626205359,4.1138
PtO2,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.7436931369340507,-1.038122540577203,-0.3433754492290974,1.6099
MoO2,Orthorhombic,1.8571969387562066,1.8809918079808063,0.02097327627596842,-1.0490529891963172,-0.891518397212212,-0.7315996825313809,1.4272
BeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.1446137620407525,0.3314004461306983,-1.0786494048267636,3.237
ThO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,1.4511827405473225,0.835763859311363,1.125691826017164,4.4187
HfO2,Triclinic,-0.03307229843709206,-0.13275007409386327,-0.10661205046282801,0.3115697709723687,0.5024478922627139,0.29916009776375896,3.388
NO2,Cubic,1.2963618312949448,1.3316129976076077,0.8553628225206318,1.2136518164558776,0.6329706295098297,0.9667083905428239,2.781
VO2,Triclinic,-0.36574948718115874,-0.39482123805280955,-0.4186413821609709,-1.3303450698517054,-1.1797038439125596,-0.20770933741032566,1.2589
TeO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.296719055960172,0.7038897060646289,-0.4524125492453501,2.8307
CoO2,Monoclinic,-0.253582465688906,-1.8190647735432819,-0.28920699271581546,-1.7189392989210914,-1.577820993988797,-1.5008563918230573,1.0264
GeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.1421484668701443,-0.9868952800476801,-1.1436383337151983,1.3715
SiO2,Trigonal,1.724635913356272,1.7664570029913411,1.1660053571890052,0.6510101335022133,0.15261244228188997,0.5901228657772098,3.695
MoO2,Triclinic,0.1542976124647385,1.8699912899874687,1.3176284991104732,-1.628518018092473,-1.4851838420785843,-0.7280628700748674,1.0805
SiO2,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,2.059521787661068,1.355136402698975,1.5328633638422597,4.9689
SiO2,Trigonal,1.7972895522773902,1.8402251824760816,1.218703644320247,0.6925177062458359,0.18804974279380451,0.6179045810979555,2.4692
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.3866564420750935,0.5793746432845126,-0.11199435030592994,2.2862
Li2O2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.13464480543777443,-0.5181444420546908,-0.47098081464204566,1.9743
ZrO2,Monoclinic,-0.9877666063654678,0.07108305342976122,-0.8175766610580038,0.7974007002740422,1.0001846328614432,-0.5843798640290082,3.8274
MgO2,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.6941312219017708,0.1894272899593114,0.6189845342162849,3.734
CoO2,Orthorhombic,0.8782847511874584,0.06590633907995498,0.228992830741397,-1.5524705453068515,-1.4072727438916222,-1.0547759207452976,1.126
SeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.3462877754786792,0.5380166989418226,-0.45528620936626724,3.4194
TiO2,Orthorhombic,1.6360494588822772,1.1633697812389017,0.7351737466072734,-0.4102542177970938,-0.23706517244172565,-0.9245770121898963,1.8094
Na2O2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.532765860768216,-0.8580423099692417,-1.1661855131254715,1.7361
ZnO2,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.17171787064144547,-0.2565857552841729,0.26932450725888923,2.1576
ThO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.45773920395753354,0.6521993649690228,-0.5647063447396523,3.5202
SiO2,Cubic,1.2963618312949448,1.3316129976076077,0.8553628225206318,1.5867377517725954,0.9514946368819212,1.216421070905126,4.5413
SbO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.40487440808307706,0.5980390602128174,0.5734841139220836,2.2971
SiO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.8759807447296233,1.1984373074566215,-0.9150718287130163,4.8029
TeO2,Monoclinic,-0.05729017807746444,0.07173014272348734,-0.04466844979978912,0.38314655871575654,0.5757787464451136,-0.41770757701581185,2.2841
H2O2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.1537577974837125,0.5818358073824857,0.3530964877255891,4.1497
NdO2,Monoclinic,-0.37403455126865437,-0.3644080412476973,-1.338550078574755,0.33722129022543895,0.528728029681673,-0.7055156906645941,3.4112
SiO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,0.5595713127164865,0.07454608579669261,0.5289213278307622,3.6123
VO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.3729650820722186,-1.575366651701589,-0.4276548620497559,1.2334
SiO2,Trigonal,1.6080077035092142,1.6480396622395208,1.0814107383730642,0.41874680421759763,-0.045683551767083136,0.4346651199463542,2.3054
SiO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.793301499849638,0.2740944171651205,-1.0028289877902565,2.5295
Li2O2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.6968946921428992,-0.9981681312505559,-0.39803405772645567,1.6379
SiO2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-1.3405404453240635,-1.5476839538109832,-1.3098685191713306,1.2528
SiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.4223247813876188,1.6404231530853883,-0.2660667429427975,4.3926
ZrO2,Monoclinic,0.05551415603690277,0.6825824360006365,-0.04466844979978912,0.4710072311573976,0.6657925394960712,-0.9661345585539293,3.5322
Rb2O2,Orthorhombic,-1.0897366259038788,-1.5019910196176427,-1.1688985752662828,-0.49282004539291124,-0.3216543647589986,-1.0207341008513557,1.76
SiO2,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.2395895144174356,-1.4614965851206434,-0.6752872204359365,1.3132
MnO2,Trigonal,0.05615146865901816,0.07108305342976122,1.3421285799697347,-0.8922781991459585,-1.1649777901893095,-0.4428259260079585,1.521
VO2,Orthorhombic,0.05551415603690277,0.07108305342976122,-0.04466844979978912,-1.1404770938418884,-0.9851829482193951,0.18509789604120008,1.3725
Cs2O2,Orthorhombic,-1.0330158025356373,-1.4541064118819342,-1.1346909151986349,-0.6773396277123108,-0.5106957986016517,-0.9471241916001694,1.6496
CO2,Monoclinic,-0.4301180620147812,0.07173014272348734,-0.04466844979978912,0.945449770445854,1.1518618052924172,0.0741304052180903,3.9613
SiO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.1613692566950815,-1.3947156438175323,-1.177238052052076,1.36
CeO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.25113950550717723,-0.6176023824142381,-1.3405945773872912,1.9046
SiO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,-0.526916055169322,-0.8530480088034108,-0.19828290886668756,1.7396
SbO2,Triclinic,-0.22554071031584308,-0.47053068541872756,-0.4514622451988493,-1.6711380303129864,-1.5288483036998493,-0.27601402797674157,1.055
SiO2,Tetragonal,4.015137477237835,4.092095924641844,-2.3643176149276126,1.5176334434399719,0.8924964835527208,0.5239687395308953,4.4788
SiO2,Trigonal,-2.9181865387520154,-2.947588501801066,-2.2016000967679883,1.027822105978341,0.47431757275535236,0.8423294453678919,4.0358
K2O2,Orthorhombic,0.05551415603690277,0.07173014272348734,0.06211492149246432,0.5058253389897047,0.701463902641225,-0.7185576865979875,2.3575
TiO2,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,0.3480568457719945,-0.10603546191332225,0.3873511439231998,3.421
SiO2,Monoclinic,-0.3918793046878764,-0.38252654147201964,-1.2484082716397358,0.32251589341225656,0.5136622612475282,-0.15885711535473354,3.3979
MoO2,Tetragonal,0.21994081254259082,0.23867918050474202,2.9822472005104914,-1.6549257119389087,-1.8160919678946401,-0.445117873553791,1.0647
WO2,Triclinic,0.09948872696284249,0.08402483930427727,1.3194775618168328,-0.6298726337098564,-0.4620655746783602,1.2804045036677105,1.678
MoO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.272181288468416,-1.120114696288245,0.31043368746889566,1.2937
TeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.05064737158390773,0.13135422767431254,-0.21478296232335256,3.0604
SbO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.1630581469181162,0.016188704961610737,0.4704744511261295,1.9573
HfO2,Triclinic,0.19763487076856373,0.007021213350907967,-0.06177227983361346,0.40123952146478137,0.5943150967746785,0.3336440192147653,3.4691
HfO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.7266048718378242,1.0709068992202218,-1.0010605815619997,4.6678
SnO2,Trigonal,-3.348372558679688,-3.384373775065977,-2.5136294284661314,-0.20885376789231488,-0.5815007197012315,0.014601520053640722,1.9299
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,2.5361608226012953,0.7665595313975514,0.9685876678536686,0.11811951014597637,2.5135
C61O2,Monoclinic,-2.0769338775601227,0.07173014272348734,-0.04466844979978912,-1.3214867928019514,-1.1706284852226494,1.8000948839966562,1.2642
SrO2,Tetragonal,1.6551688375457292,1.6959242699752293,-0.04466844979978912,1.3281408688913732,0.7307162380410915,-1.2210061062014301,2.8495
SbO2,Monoclinic,0.9025026308278318,1.488855695982976,-0.04466844979978912,-0.04355497539785344,0.13862043068398064,-0.7039683352148695,2.0288
SiO2,Hexagonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-1.3722965328609162,-1.5747958744254937,-1.2855529335328006,1.2338
SiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,0.14393594624886605,1.552019747266286,1.7732964340872803,0.35663330018210254,4.5099
SiO2,Cubic,1.2963618312949448,1.3316129976076077,0.8553628225206318,1.3281217882685878,0.730699947862724,1.0433250645487286,4.3074
HfO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.8804364371665219,0.34848631133483404,-1.4358674629346224,3.9025
CrO2,Monoclinic,-0.49193738635994294,-0.4841195605869697,-1.553965883865621,-1.7169336512871851,-1.5757661957948557,-0.03307922236997364,1.0276
SeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.37094419269175927,0.5632773482712528,1.1939736492616628,3.4417
ZrO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.341344715814592,1.5574585836008432,-0.6878316283820268,2.8574
MnO2,Cubic,-1.8564237103083086,-1.8701848277476196,-1.4310032138927233,-0.8038625659512463,-1.08949249542575,-0.38364785827340564,1.5739
CrO2,Tetragonal,-0.08851849656110347,-0.7118949919784489,-0.6040099184734968,-1.6682966961649521,-1.8275075134165395,-0.564043192404056,1.0567
NiO2,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.991390619721505,-1.2495955213703878,-0.5091635331281658,1.4617
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.6502319686309734,0.8494093726050397,1.7309059903161113,2.4439
TiO2,Trigonal,-3.5319185938488284,-3.5707354916590055,-2.6467619433240057,0.6631015409485401,0.1629355426456259,0.5982158477874048,2.4516
MnO2,Orthorhombic,-0.06684986740919086,-1.8624197562229103,-2.7345924218760755,-1.516703162502185,-1.370628842766325,-0.18339375177179537,1.1474
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.40019456360396133,0.5932445310936193,-1.4886985990037922,2.2943
WO2,Trigonal,-2.314014172986929,-2.3341478513490137,-1.763372235360819,-1.094012923656388,-1.3372098332509648,-0.5778503641092911,1.4003
SnO2,Triclinic,0.16130805130800424,0.04908201744308493,-0.23096151746549523,-1.7122538068080697,-1.5709716666756575,0.1784663726852371,1.0304
SnO2,Trigonal,-1.3554959893258631,-1.3609255535854201,-1.068124657769698,-0.7485401187159918,-1.042260675828892,-0.3466196155132225,1.607
SeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.18154310441370577,0.3692347818976471,-0.20505672806794045,3.2704
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.7668938060032023,0.9689301342193255,0.2156029034786286,2.5137
TeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.3321521641591871,1.5480407585452771,-0.44821258445324036,2.8519
TiO2,Triclinic,0.07017234634554964,0.05102328532426238,0.14070008651273747,0.4100556644706686,0.6033472888805004,0.16299281818799108,2.3002
ZrO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.8239367546737691,0.30024942117288,-0.9893448902997989,3.8514
SiO2,Monoclinic,0.5080061177386024,0.5311635412688005,0.4476444957683921,1.9858842367018263,2.217793241121739,-0.9367348050091612,4.9023
TiO2,Monoclinic,0.05551415603690277,0.07173014272348734,0.41112550731779435,0.2955666120351725,0.4860525586429856,-1.067375815121627,2.2317
SnO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.37965057418524,-1.2302176328469636,0.365475331323386,1.2294
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.0752621297163276,1.2848553565378882,-1.324899972111513,2.6982
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.7033816309294958,0.9038615247444993,-0.053194843216393756,2.4757
SiO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,1.581762241572647,0.9472467698422193,1.2130908783929255,4.5368
SiO2,Trigonal,0.001342583157122144,0.01672755275679524,-0.08396103230992537,1.6032122188790925,0.9655597966356022,1.2274477083344133,4.5562
SiO2,Monoclinic,-0.17519301316875302,0.07173014272348734,-0.04466844979978912,1.1588307811290997,1.370471947952133,-0.37526582753765036,2.7482
TeO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.252761945317054,0.6663611001613846,-0.4530757015809464,2.8044
SbO2,Triclinic,0.4404509797944057,0.022551356400326687,1.0578351888669821,-1.41491654508143,-1.2663478344237753,1.3182041867966978,1.2083
ZrO2,Tetragonal,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.1084738567966459,-0.49580086206734864,-1.0324497921135565,3.0081
HfO2,Triclinic,0.06443653274651379,0.4269821649789478,-0.18196135574697195,0.7487512672078754,0.9503429929289346,0.22002391904927032,3.7834
NO2,Cubic,1.2963618312949448,1.3316129976076077,0.8553628225206318,1.2896992892414987,0.6978965446656313,1.0176082408627127,2.8265
HfO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.1411531716438423,1.35236112956637,1.374351084543849,4.1383
ZrO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.5706570952912362,1.792390510441531,-1.3058896051577529,2.9946
ZrO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,0.020778841508691453,-0.38545071608041365,0.16829848089842922,3.125
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,1.478496954563738,1.299894664713857,1.5149927542593777,0.16874013842982538,2.8326
CdO2,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.3393704842042844,-1.546685093577817,-0.7420722987677474,1.2535
SiO2,Orthorhombic,-0.20259745591970058,-2.1691400814489366,-2.417015902058855,1.3479132621750503,1.5641880992795298,-0.35293969890590937,4.3253
TiO2,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.4508685823837004,-0.7881220936476088,-0.14738305854679834,1.7851
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.6298412176862571,0.828518924299964,-1.488256497446728,2.4317
SnO2,Tetragonal,0.2135676863214405,0.23220828756748446,3.005822750016574,-0.3437335712725279,-0.6966550351533909,-0.4269917097141596,1.8492
VO2,Monoclinic,0.5169284944482134,0.12285019692782545,-0.0807251725737968,-1.533584030087565,-1.3879233942320024,-0.7525995064919294,1.1373
NO2,Monoclinic,1.7832686745908586,0.07173014272348734,-0.04466844979978912,1.0859589170971629,1.2958142802389112,-0.7707256703315608,2.7046
TiO2,Monoclinic,-1.2121006493499724,-1.2153304624971164,-0.044206184123199044,0.2016354478472175,0.3898195098933745,-0.9347453480023723,2.1755
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.07778670645349052,0.262935721417464,-0.05717375722997155,2.1014
TiO2,Triclinic,0.0861051618984264,0.04778783885563268,-0.09089501745877325,0.5913996380363827,0.7891352922494115,0.19195047017569503,2.4087
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.3953300646272415,1.6127669016544448,-0.13874149450831302,2.8897
SiO2,Orthorhombic,1.3154812099583968,1.3374368012511402,0.8377967268102181,1.0641986138846327,1.273520717309493,1.2516679024585384,4.0687
TiO2,Cubic,-1.8564237103083086,-1.869537738453894,-1.431465479569313,-1.6686309707706033,-1.827792902054587,-0.9624518704824333,1.0565
VO2,Triclinic,0.037669402617680724,0.05619999967406862,0.03900163766297226,-1.3519057819162,-1.2017929244974344,0.21361344647183972,1.246
TeO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.46136681643811084,0.6559158760088475,-0.3706237611884766,2.3309
TiO2,Triclinic,0.30980189226081556,-0.003979304642430638,0.03807710630979276,0.6408722796727432,0.8398203143666446,0.13845618177092883,2.4383
SiO2,Tetragonal,2.7143824155009764,2.771386676147499,-0.9377657369713622,1.9052809714626544,1.2234525244682015,-0.6104638558957951,4.8294
ZrO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.39438437407818444,0.5872919566023701,-0.9705555741245712,3.4629
TiO2,Tetragonal,1.3371498391103094,1.3730267124060587,-0.04466844979978912,0.006251940844158557,-0.39785313111767645,-0.9283348754249416,2.0586
SiO2,Orthorhombic,2.456270803544373,2.3100120097210084,-0.5212643623639156,1.779898114423944,2.006759206589324,-1.0240498625293373,4.716
TiO2,Triclinic,0.053602218170557485,-0.32752395150532754,-0.35161285905544376,0.9123032594614238,1.1179030032801107,0.17360325555753145,2.6007
VO2,Orthorhombic,0.05551415603690277,0.07108305342976122,-0.0451307154763792,-1.0883302553603198,-0.9317581951769071,0.18288738825587922,1.4037
VO2,Monoclinic,-1.87044458799484,-1.90706891748999,-1.3926351627357663,-1.5805496121815423,-1.436039918606808,-0.8226726032866023,1.1092
SiO2,Triclinic,0.4264301021078733,0.7123485435120236,1.255222632770845,1.8689044635563623,2.097946752374935,-0.8180305369374284,4.7965
IO2,Monoclinic,1.7565015444620256,0.07173014272348734,-0.04466844979978912,-0.9900535212989007,-0.8310730836737549,-0.30983479709215156,1.4625
ZrO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.0661112677748923,0.2509741635123324,-0.9535346641776002,3.166
SiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,1.6423528991186902,1.8658432973255952,-0.04987908153841266,4.5916
BaO2,Monoclinic,-1.8283819549352456,0.07173014272348734,-0.04466844979978912,0.5484040564899346,0.7450860575705147,-0.3365819412945343,3.6022
TiO2,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.5010097732313628,-0.3300447907175947,-0.7543679127201862,1.7551
SiO2,Triclinic,0.3709839039838628,0.15973428667019526,0.2151248604437019,-0.25097236820435176,-0.07387994920617479,0.5922734300973116,1.9047
TiO2,Tetragonal,1.6162927675967098,1.1730761206447882,0.7421077317561205,-0.4577212117995482,-0.7939725607275826,-0.9351874495594367,1.781
BaO2,Tetragonal,1.7080657851812808,1.749632681354471,-0.04466844979978912,0.3014164176340658,-0.14585496372175027,-1.1741433411526268,2.2352
SiO2,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,1.026937570831683,0.4735623963927383,0.8417374111435004,4.035
GeO2,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,0.15909802506727025,-0.2673600123766865,0.2608778327376146,3.2501
Al2O3,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,1.8773075474496086,1.199570072000541,1.4109043136176584,4.8041
Y2O3,Cubic,1.2963618312949448,1.3316129976076077,0.8553628225206318,1.0958207453776414,0.5323717556312846,0.8878420763679704,4.0973
Ga2O3,Triclinic,0.061249969635938616,-0.12433791327542824,-0.2235652666400579,-0.02934830465768197,0.1531752512244023,0.03721492520323117,2.0373
UO3,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,-0.6962261429315962,-0.9975973539744603,-0.31160499320525414,1.6383
Bi2O3,Cubic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,0.8105166420406689,0.2887919320245658,0.6968832499459597,2.5398
Al2O3,Triclinic,0.2894078883531337,0.07043596413603602,-0.09782900260762113,0.1839755760670143,0.3717268638942727,0.1724980016648708,3.2726
Al2O3,Triclinic,0.13454092117917116,0.08273066071682594,-0.04189485574024997,1.0524785231914198,1.2615134131439347,0.0657304756338708,4.0581
Al2O3,Triclinic,0.2333243776070078,0.3797446465369655,0.06488851555200348,0.5747189771029976,0.7720458537158261,0.1875294546050529,3.626
Bi2O3,Monoclinic,-3.986959806038989,-2.5677470863840255,-1.696805977931882,-0.6160002375753364,-0.44785322050359555,-0.5240330014897475,1.6863
Al2O3,Triclinic,0.36269883989636625,2.203889365549978,1.35645881594402,0.09474809314793149,0.280312765199877,2.1524498249768085,3.1919
LuO3,Cubic,1.2963618312949448,1.3316129976076077,0.8553628225206318,-1.0338434946391928,-1.2858398784024179,-0.5375779550649831,1.4363
WO3,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.1025369261004907,-0.9463130157173282,-0.493527994052319,1.3952
Y2O3,Monoclinic,0.6826297761981323,0.07173014272348734,0.6048148258089378,0.9392580244192509,1.1455183238464612,-0.24020380185454265,3.9557
UO3,Orthorhombic,-1.0801769365721523,-1.103384014682554,-2.541827634738112,-0.2950966161502947,-0.1190855094728958,-0.6027270786471718,1.8783
Al2O3,Triclinic,-0.17264376268029233,0.16361682243255016,-0.07841384419084772,0.8866281831931255,1.0915987315558393,0.180455829692026,3.9081
Bi2O3,Trigonal,-1.5333062108959683,-1.541463466534917,-1.1970967815382638,0.03901085219796397,-0.369885044589024,0.1805014717556093,2.0782
Al2O3,Triclinic,0.19572293290221843,-0.5197094717418882,0.00895436868463231,0.6869443738351775,0.8870214549237713,0.1486245175834049,3.7275
TeO3,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-1.537595325355378,-1.3920329906198863,-0.5450328254502961,1.1349
MoO3,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.04466844979978912,-0.17743195496111255,0.0014626512383610693,1.0009963196031473,1.9487
WO3,Orthorhombic,0.05551415603690277,0.07173014272348734,-0.043281652770019545,-1.3116256919352443,-1.1605257274357683,-0.442686314989938,1.2701
Ga2O3,Orthorhombic,0.05551415603690277,0.07173014272348734,2.5708307483455335,-1.4214348998916262,-1.2730259285540864,-0.5342013373022237,1.2044
Al2O3,Triclinic,0.06826040847920435,-0.36764348771632704,0.008029837331452811,0.6966742604484111,0.8969897829102733,0.15149817770432203,3.7363
Al2O3,Triclinic,-0.21406908311777226,-0.002038036761253183,-0.034960870591402744,0.6717967094486664,0.8715025806720587,0.1125932406826744,3.7138
Dy2O3,Trigonal,0.05551415603690277,0.07173014272348734,1.3421285799697347,1.2090412441498108,0.6290343300458457,0.9636224570900531,4.1997
Pr2O3,Monoclinic,0.6609611470462197,0.07173014272348734,0.6209941244895826,0.4926783422505081,0.6879947245569153,-0.13387837738060698,3.5518
